,Path,Flight ID,PNR ID,Class
58,6.0,INV-ZZ-5795696,FQGN23,EC
59,6.0,INV-ZZ-5795696,LUMG31,BC
60,6.0,INV-ZZ-5795696,RLZB68,EC
61,6.0,INV-ZZ-5795696,SDPG36,EC
62,6.0,INV-ZZ-5795696,TBVJ40,BC
63,6.0,INV-ZZ-5795696,UFIX88,EC
64,6.0,INV-ZZ-5795696,WXEP18,BC
65,6.0,INV-ZZ-8622900,CQRH39,BC
66,6.0,INV-ZZ-8622900,FQGN23,EC
67,6.0,INV-ZZ-8622900,LUMG31,FC
68,6.0,INV-ZZ-8622900,RLZB68,EC
69,6.0,INV-ZZ-8622900,SDPG36,EC
70,6.0,INV-ZZ-8622900,TBVJ40,BC
71,6.0,INV-ZZ-8622900,UFIX88,EC
72,6.0,INV-ZZ-8622900,WXEP18,BC
73,9.0,INV-ZZ-5795696,BTJU72,BC
74,9.0,INV-ZZ-5795696,HXSK99,BC
75,9.0,INV-ZZ-5795696,KNXH42,EC
76,9.0,INV-ZZ-5795696,NTNH35,PC
77,9.0,INV-ZZ-5795696,TWGP91,BC
78,9.0,INV-ZZ-5795696,UHJR27,PC
79,9.0,INV-ZZ-5795696,VGVJ32,EC
80,9.0,INV-ZZ-5795696,XAJF93,EC
81,9.0,INV-ZZ-6698312,BTJU72,BC
82,9.0,INV-ZZ-6698312,HXSK99,BC
83,9.0,INV-ZZ-6698312,KNXH42,EC
84,9.0,INV-ZZ-6698312,NTNH35,PC
85,9.0,INV-ZZ-6698312,TWGP91,BC
86,9.0,INV-ZZ-6698312,UHJR27,PC
87,9.0,INV-ZZ-6698312,VGVJ32,EC
88,9.0,INV-ZZ-6698312,XAJF93,EC
89,9.0,INV-ZZ-6720023,BTJU72,BC
90,9.0,INV-ZZ-6720023,HXSK99,BC
91,9.0,INV-ZZ-6720023,KNXH42,EC
92,9.0,INV-ZZ-6720023,NTNH35,PC
93,9.0,INV-ZZ-6720023,TWGP91,BC
94,9.0,INV-ZZ-6720023,UHJR27,PC
95,9.0,INV-ZZ-6720023,VGVJ32,EC
96,9.0,INV-ZZ-6720023,XAJF93,EC
97,10.0,INV-ZZ-6698312,JLFZ78,EC
98,10.0,INV-ZZ-6698312,KBHY97,BC
99,10.0,INV-ZZ-6698312,SCVU56,EC
100,10.0,INV-ZZ-7112311,JLFZ78,EC
101,10.0,INV-ZZ-7112311,KBHY97,BC
102,10.0,INV-ZZ-7112311,SCVU56,EC
