,Path,Flight ID,PNR ID,Class
78,6.0,INV-ZZ-4541543,BCPM13,BC
79,6.0,INV-ZZ-4541543,BMHR27,PC
80,6.0,INV-ZZ-4541543,CTOM37,PC
81,6.0,INV-ZZ-4541543,EQSL99,BC
82,6.0,INV-ZZ-4541543,TIAP81,EC
83,6.0,INV-ZZ-4541543,UFUA76,EC
84,6.0,INV-ZZ-4541543,VLUA59,BC
85,6.0,INV-ZZ-4541543,ZZAU78,FC
86,6.0,INV-ZZ-5795696,BCPM13,PC
87,6.0,INV-ZZ-5795696,BMHR27,PC
88,6.0,INV-ZZ-5795696,CTOM37,BC
89,6.0,INV-ZZ-5795696,EQSL99,FC
90,6.0,INV-ZZ-5795696,TIAP81,PC
91,6.0,INV-ZZ-5795696,UFUA76,EC
92,6.0,INV-ZZ-5795696,VLUA59,BC
93,6.0,INV-ZZ-5795696,ZZAU78,FC
94,6.0,INV-ZZ-8622900,BCPM13,PC
95,6.0,INV-ZZ-8622900,BMHR27,PC
96,6.0,INV-ZZ-8622900,CTOM37,BC
97,6.0,INV-ZZ-8622900,EQSL99,FC
98,6.0,INV-ZZ-8622900,TIAP81,PC
99,6.0,INV-ZZ-8622900,UFUA76,EC
100,6.0,INV-ZZ-8622900,VLUA59,BC
101,6.0,INV-ZZ-8622900,ZZAU78,FC
102,7.0,INV-ZZ-4541543,CQGJ35,BC
103,7.0,INV-ZZ-4541543,IYEY28,FC
104,7.0,INV-ZZ-4541543,KNXH42,EC
105,7.0,INV-ZZ-4541543,WXIE33,PC
106,7.0,INV-ZZ-5744475,CQGJ35,BC
107,7.0,INV-ZZ-5744475,IYEY28,FC
108,7.0,INV-ZZ-5744475,KNXH42,EC
109,7.0,INV-ZZ-5744475,WXIE33,PC
110,10.0,INV-ZZ-6698312,BRZA84,EC
111,10.0,INV-ZZ-6698312,FQGN23,EC
112,10.0,INV-ZZ-6698312,FVUQ65,EC
113,10.0,INV-ZZ-6698312,MUZQ61,BC
114,10.0,INV-ZZ-6698312,RJKU16,BC
115,10.0,INV-ZZ-6698312,SDPG36,EC
116,10.0,INV-ZZ-7112311,BRZA84,EC
117,10.0,INV-ZZ-7112311,FQGN23,EC
118,10.0,INV-ZZ-7112311,FVUQ65,EC
119,10.0,INV-ZZ-7112311,MUZQ61,BC
120,10.0,INV-ZZ-7112311,RJKU16,BC
121,10.0,INV-ZZ-7112311,SDPG36,EC
