,Path,Flight ID,PNR ID,Class
98,6.0,INV-ZZ-5795696,EWPW67,BC
99,6.0,INV-ZZ-5795696,GZER89,PC
100,6.0,INV-ZZ-5795696,HUEB37,EC
101,6.0,INV-ZZ-5795696,IPBC92,BC
102,6.0,INV-ZZ-5795696,JCIV23,PC
103,6.0,INV-ZZ-5795696,LUMG31,BC
104,6.0,INV-ZZ-5795696,MUZQ61,BC
105,6.0,INV-ZZ-5795696,TIAP81,PC
106,6.0,INV-ZZ-5795696,UCVD54,FC
107,6.0,INV-ZZ-8622900,AICC84,PC
108,6.0,INV-ZZ-8622900,CQGJ35,BC
109,6.0,INV-ZZ-8622900,CWVP42,PC
110,6.0,INV-ZZ-8622900,EWPW67,BC
111,6.0,INV-ZZ-8622900,GZER89,PC
112,6.0,INV-ZZ-8622900,HUEB37,EC
113,6.0,INV-ZZ-8622900,HXSK99,BC
114,6.0,INV-ZZ-8622900,IPBC92,BC
115,6.0,INV-ZZ-8622900,IYEY28,FC
116,6.0,INV-ZZ-8622900,JCIV23,PC
117,6.0,INV-ZZ-8622900,JLFZ78,EC
118,6.0,INV-ZZ-8622900,LUMG31,BC
119,6.0,INV-ZZ-8622900,MUZQ61,BC
120,6.0,INV-ZZ-8622900,MXPC35,PC
121,6.0,INV-ZZ-8622900,SCVU56,PC
122,6.0,INV-ZZ-8622900,TIAP81,PC
123,6.0,INV-ZZ-8622900,UCVD54,FC
124,6.0,INV-ZZ-8622900,XDMV98,EC
125,7.0,INV-ZZ-4541543,CTOM37,BC
126,7.0,INV-ZZ-4541543,NTNH35,PC
127,7.0,INV-ZZ-4541543,SDPG36,EC
128,7.0,INV-ZZ-4541543,TEZG61,EC
129,7.0,INV-ZZ-5744475,CTOM37,BC
130,7.0,INV-ZZ-5744475,NTNH35,PC
131,7.0,INV-ZZ-5744475,SDPG36,EC
132,7.0,INV-ZZ-5744475,TEZG61,EC
133,10.0,INV-ZZ-6698312,YYLO17,EC
134,10.0,INV-ZZ-7112311,YYLO17,EC
